canton,provincia_id
Loja,1
Calvas,1
Catamayo,1
Celica,1
Chaguarpamba,1
Espíndola,1
Gonzanamá,1
Macará,1
Paltas,1
Puyango,1
Saraguro,1
Sozoranga,1
Zapotillo,1
Pindal,1
Quilanga,1
Olmedo,1
Machala,2
Arenillas,2
Atahualpa,2
Balsas,2
Chilla,2
El guabo,2
Huaquillas,2
Marcabelí,2
Pasaje,2
Piñas,2
Portovelo,2
Santa rosa,2
Zaruma,2
Las lajas,2
Zamora,3
Chinchipe,3
Nangaritza,3
Yacuambi,3
Yantzaza (yanzatza),3
El pangui,3
Centinela del cóndor,3
Palanda,3
Paquisha,3
